magnitude	phi	phi_sigma	hist
-25.5	-5.9837598957671325	0.0	0.0
-24.5	-5.9837598957671325	0.0	0.0
-23.5	-5.9837598957671325	0.0	0.0
-22.5	-5.9837598957671325	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.5093383269113114	7.737518167833603e-05	16.0
-19.5	-2.997454965932437	0.00013949009249479119	52.0
-18.5	-2.7222322338747413	0.0001914938048110238	98.0
-17.5	-2.6527604692136246	0.000207439095741359	115.0
-16.5	-2.49597436535333	0.0002484755511186738	165.0
-15.5	-2.4779298626596873	0.0002536914985811935	172.0
-14.5	-2.5175586571580024	0.0002423770618970593	157.0
