magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992205863215653	0.0	0.0
-23.625	-5.992205863215653	0.0	0.0
-22.708333333333336	-5.992205863215653	0.0	0.0
-21.791666666666664	-5.992205863215653	0.0	0.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-18.125	-2.7891790235053553	0.00018517212646237998	77.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.5583984530220727	0.00024152711796434582	131.0
-15.375	-2.6037877413717117	0.00022922989473777268	118.0
-14.458333333333334	-2.6303467698911795	0.00022232676088009703	111.0
