magnitude	phi	phi_sigma	hist
-25.5	-5.993209366166101	0.0	0.0
-24.5	-5.993209366166101	0.0	0.0
-23.5	-5.993209366166101	0.0	0.0
-22.5	-5.993209366166101	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.4581858044639304	8.206877349043877e-05	18.0
-19.5	-2.981064549744268	0.00014214728540030175	54.0
-18.5	-2.821363706876756	0.0001708397753929339	78.0
-17.5	-2.641576302261111	0.00021012740350962524	118.0
-16.5	-2.5402720411549624	0.00023612111460852704	149.0
-15.5	-2.630672939250786	0.0002127817496154241	121.0
-14.5	-2.6342770635196113	0.0002119006619814254	120.0
