magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.98785651226527	0.0	0.0
-25.625	-5.98785651226527	0.0	0.0
-24.708333333333336	-5.98785651226527	0.0	0.0
-23.791666666666664	-5.98785651226527	0.0	0.0
-22.875	-5.98785651226527	0.0	0.0
-21.958333333333336	-5.98785651226527	0.0	0.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.3969161477250083	9.198289027471806e-05	19.0
-19.208333333333336	-2.8975184982941933	0.0001634578854818009	60.0
-18.291666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-17.375	-2.6888980144115924	0.00020783377138310994	97.0
-16.458333333333336	-2.6112117594509185	0.00022727896653807988	116.0
