magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973593733032526	0.0	0.0
-23.625	-5.973593733032526	0.0	0.0
-22.708333333333336	-5.973593733032526	0.0	0.0
-21.791666666666664	-5.973593733032526	0.0	0.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.7891790235053553	0.00018517212646237998	77.0
-17.208333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-16.291666666666668	-2.4966928013846674	0.0002593096774532146	151.0
-15.375	-2.529541712999599	0.00024968604438592527	140.0
-14.458333333333334	-2.575299203560274	0.0002368729800652266	126.0
