magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.975969214319757	0.0	0.0
-23.625	-5.975969214319757	0.0	0.0
-22.708333333333336	-5.975969214319757	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-18.125	-2.6888980144115924	0.00020783377138310994	97.0
-17.208333333333336	-2.6037877413717117	0.00022922989473777268	118.0
-16.291666666666668	-2.5357906622766007	0.00024789615719130766	138.0
-15.375	-2.561726396371	0.00024060349271514463	130.0
-14.458333333333334	-2.5389491815214305	0.0002469963496588182	137.0
