magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.972532845589109	0.0	0.0
-25.625	-5.972532845589109	0.0	0.0
-24.708333333333336	-5.972532845589109	0.0	0.0
-23.791666666666664	-5.972532845589109	0.0	0.0
-22.875	-5.972532845589109	0.0	0.0
-21.958333333333336	-5.972532845589109	0.0	0.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.445220827299563	8.700710368940057e-05	17.0
-19.208333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-18.291666666666668	-2.783575145987357	0.00018637066406501857	78.0
-17.375	-2.6149719083242253	0.00022629719535420954	115.0
-16.458333333333336	-2.622591305194417	0.00022432076278023968	113.0
