magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996001386005227	0.0	0.0
-25.375	-5.996001386005227	0.0	0.0
-24.291666666666664	-5.996001386005227	0.0	0.0
-23.208333333333336	-5.996001386005227	0.0	0.0
-22.125	-5.996001386005227	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-18.875	-2.861729690653966	0.00015668410700662958	77.0
-17.791666666666668	-2.695141972343028	0.0001898098761986648	113.0
-16.708333333333336	-2.6178866473314417	0.00020746577772690162	135.0
-15.625	-2.544100433170523	0.0002258601308980357	160.0
-14.541666666666668	-2.7028974370397902	0.000188122643821621	111.0
