magnitude	phi	phi_sigma	hist
-25.5	-5.9854073207253355	0.0	0.0
-24.5	-5.9854073207253355	0.0	0.0
-23.5	-5.9854073207253355	0.0	0.0
-22.5	-5.9854073207253355	0.0	0.0
-21.5	-5.9854073207253355	0.0	0.0
-20.5	-3.5995149572603995	6.974504624739559e-05	13.0
-19.5	-3.0058881334693	0.00013814233052533421	51.0
-18.5	-2.8383970461755363	0.00016752218238968818	75.0
-17.5	-2.6379113481747054	0.0002110158954366509	119.0
-16.5	-2.609654588611279	0.0002179935033362447	127.0
-15.5	-2.552090307332261	0.00023293014205773003	145.0
-14.5	-2.6964249702684557	0.00019726878062281117	104.0
