magnitude	phi	phi_sigma	hist
-25.5	-5.961429283405145	0.0	0.0
-24.5	-5.961429283405145	0.0	0.0
-23.5	-5.961429283405145	0.0	0.0
-22.5	-5.961429283405145	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.5673302738889983	7.237785501993044e-05	14.0
-19.5	-3.050700477885662	0.00013119600366168585	46.0
-18.5	-2.832644717286445	0.00016863529883698333	76.0
-17.5	-2.641576302261111	0.00021012740350962524	118.0
-16.5	-2.5611699651841797	0.00023050792571044089	142.0
-15.5	-2.6603798660838165	0.00020562736588188664	113.0
-14.5	-2.7178231149696863	0.00019246833428446667	99.0
