magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.97560438381697	0.0	0.0
-25.625	-5.97560438381697	0.0	0.0
-24.708333333333336	-5.97560438381697	0.0	0.0
-23.791666666666664	-5.97560438381697	0.0	0.0
-22.875	-5.97560438381697	0.0	0.0
-21.958333333333336	-5.97560438381697	0.0	0.0
-21.041666666666668	-3.9766997443418184	4.718622709204239e-05	5.0
-20.125	-3.313941912660244	0.00010120318238591243	23.0
-19.208333333333336	-2.9122417551149	0.00016071049846014672	58.0
-18.291666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-17.375	-2.711881921332282	0.00020240636477182486	92.0
-16.458333333333336	-2.5893099180030887	0.0002330827678384565	122.0
