magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989313763938322	0.0	0.0
-23.625	-5.989313763938322	0.0	0.0
-22.708333333333336	-5.989313763938322	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-19.041666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-18.125	-2.7214272392385124	0.00020019420693234932	90.0
-17.208333333333336	-2.5718660277218803	0.00023781109454863028	127.0
-16.291666666666668	-2.5357906622766007	0.00024789615719130766	138.0
-15.375	-2.6187648973413644	0.00022531114623947242	114.0
-14.458333333333334	-2.561726396371	0.00024060349271514463	130.0
