magnitude	phi	phi_sigma	hist
-25.5	-5.981711600160761	0.0	0.0
-24.5	-5.981711600160761	0.0	0.0
-23.5	-5.981711600160761	0.0	0.0
-22.5	-5.981711600160761	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.5093383269113114	7.737518167833603e-05	16.0
-19.5	-3.0322170721916493	0.00013401774591175053	48.0
-18.5	-2.815831218276795	0.00017193141445804143	79.0
-17.5	-2.5995149572603995	0.00022055320165554953	130.0
-16.5	-2.602868599267987	0.00021970328249545747	129.0
-15.5	-2.627098478892488	0.0002136592038519187	122.0
-14.5	-2.606248339919368	0.0002188500626411701	128.0
