magnitude	phi	phi_sigma	hist
-25.5	-5.989350293083464	0.0	0.0
-24.5	-5.989350293083464	0.0	0.0
-23.5	-5.989350293083464	0.0	0.0
-22.5	-5.989350293083464	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.672065624409011	6.415611142815555e-05	11.0
-19.5	-3.050700477885662	0.00013119600366168585	46.0
-18.5	-2.7640683029223236	0.00018248900101071848	89.0
-17.5	-2.704858137805319	0.0001953627573667544	102.0
-16.5	-2.627098478892488	0.0002136592038519187	122.0
-15.5	-2.5896066686001507	0.00022308353149485882	133.0
-14.5	-2.6342770635196113	0.0002119006619814254	120.0
