magnitude	phi	phi_sigma	hist
-25.5	-5.982486245119103	0.0	0.0
-24.5	-5.982486245119103	0.0	0.0
-23.5	-5.982486245119103	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.412428313903255	8.650808300207782e-05	20.0
-19.5	-2.8049732906885865	0.00017409415877625608	81.0
-18.5	-2.7840393838529436	0.00017834098184363328	85.0
-17.5	-2.6130877644496735	0.00021713356505979133	126.0
-16.5	-2.596187013911472	0.00022139985813398396	131.0
-15.5	-2.5995149572603995	0.00022055320165554953	130.0
-14.5	-2.5259375887307733	0.0002400501882318503	154.0
