magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988232169142873	0.0	0.0
-25.375	-5.988232169142873	0.0	0.0
-24.291666666666664	-5.988232169142873	0.0	0.0
-23.208333333333336	-5.988232169142873	0.0	0.0
-22.125	-5.988232169142873	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.935307059183592	0.00014395815184896306	65.0
-17.791666666666668	-2.680034554080286	0.0001931401280697111	117.0
-16.708333333333336	-2.5838675600420107	0.00021575258710028485	146.0
-15.625	-2.586852413591473	0.00021501243882252028	145.0
-14.541666666666668	-2.7229145505616774	0.00018383682753503596	106.0
