magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.987182521153021	0.0	0.0
-23.625	-5.987182521153021	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-19.041666666666668	-2.9432759888548685	0.00015506976589123807	54.0
-18.125	-2.783575145987357	0.00018637066406501857	78.0
-17.208333333333336	-2.600122787285306	0.00023019915865816432	119.0
-16.291666666666668	-2.578759735669781	0.00023593113546021194	125.0
-15.375	-2.5583984530220727	0.00024152711796434582	131.0
-14.458333333333334	-2.5718660277218803	0.00023781109454863028	127.0
