magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964937865017627	0.0	0.0
-23.625	-5.964937865017627	0.0	0.0
-22.708333333333336	-5.964937865017627	0.0	0.0
-21.791666666666664	-5.964937865017627	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-19.041666666666668	-2.800608485286137	0.00018275147169784142	75.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.6074838869316754	0.0002282565149914762	117.0
-16.291666666666668	-2.5893099180030887	0.0002330827678384565	122.0
-15.375	-2.6303467698911795	0.00022232676088009703	111.0
-14.458333333333334	-2.6979461433889895	0.00020567999542117385	95.0
