magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964110234571527	0.0	0.0
-25.375	-5.964110234571527	0.0	0.0
-24.291666666666664	-5.964110234571527	0.0	0.0
-23.208333333333336	-5.964110234571527	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.243070437506542	0.00010100772121900169	32.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.6618605851516994	0.0001972238804786944	122.0
-16.708333333333336	-2.563528985008849	0.00022086418628847887	153.0
-15.625	-2.6837624265995292	0.00019231297168606804	116.0
-14.541666666666668	-2.691315564489975	0.00019064789297186172	114.0
