magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.974941066188432	0.0	0.0
-23.625	-5.974941066188432	0.0	0.0
-22.708333333333336	-5.974941066188432	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-19.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-18.125	-2.7411712974342692	0.00019569488615578813	86.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.5421308403076197	0.0002460932521207049	136.0
-15.375	-2.7311870765276685	0.0001979573299436007	88.0
-14.458333333333334	-2.675669748677837	0.000211023222759098	100.0
