magnitude	phi	phi_sigma	hist
-25.5	-5.980057348760253	0.0	0.0
-24.5	-5.980057348760253	0.0	0.0
-23.5	-5.980057348760253	0.0	0.0
-22.5	-5.980057348760253	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.434704708614407	8.431764941849167e-05	19.0
-19.5	-2.942606297925092	0.00014858251193477796	59.0
-18.5	-2.7840393838529436	0.00017834098184363328	85.0
-17.5	-2.649000320340318	0.00020833905265990683	116.0
-16.5	-2.5231266113969446	0.00024082831081785524	155.0
-15.5	-2.5175586571580024	0.0002423770618970593	157.0
-14.5	-2.5831245410722303	0.00022475459253747652	135.0
