magnitude	phi	phi_sigma	hist
-25.5	-5.964828384754567	0.0	0.0
-24.5	-5.964828384754567	0.0	0.0
-23.5	-5.964828384754567	0.0	0.0
-22.5	-5.964828384754567	0.0	0.0
-21.5	-5.964828384754567	0.0	0.0
-20.5	-3.5995149572603995	6.974504624739559e-05	13.0
-19.5	-3.041360451631519	0.00013261438005748773	47.0
-18.5	-2.8269675843947546	0.00016974111592384854	77.0
-17.5	-2.6235531981278384	0.00021453306927341173	123.0
-16.5	-2.552090307332261	0.00023293014205773003	145.0
-15.5	-2.5995149572603995	0.00022055320165554953	130.0
-14.5	-2.5767377424108293	0.00022641332052058364	137.0
