magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9645778468707755	0.0	0.0
-25.375	-5.9645778468707755	0.0	0.0
-24.291666666666664	-5.9645778468707755	0.0	0.0
-23.208333333333336	-5.9645778468707755	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.808701163207829	0.0001665479189574124	87.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.6618605851516994	0.0001972238804786944	122.0
-15.625	-2.611499848670041	0.00020899691124976974	137.0
-14.541666666666668	-2.6547987306642127	0.00019883389805360225	124.0
