magnitude	phi	phi_sigma	hist
-25.5	-5.972561115399375	0.0	0.0
-24.5	-5.972561115399375	0.0	0.0
-23.5	-5.972561115399375	0.0	0.0
-22.5	-5.972561115399375	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.5673302738889983	7.237785501993044e-05	14.0
-19.5	-3.050700477885662	0.00013119600366168585	46.0
-18.5	-2.8103683225752927	0.00017301616600415564	80.0
-17.5	-2.6379113481747054	0.0002110158954366509	119.0
-16.5	-2.54614097481906	0.0002345310553455634	147.0
-15.5	-2.6165482965591798	0.00021627020750519455	125.0
-14.5	-2.6342770635196113	0.0002119006619814254	120.0
