magnitude	phi	phi_sigma	hist
-25.5	-5.97010033972192	0.0	0.0
-24.5	-5.97010033972192	0.0	0.0
-23.5	-5.97010033972192	0.0	0.0
-22.5	-5.97010033972192	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.5995149572603995	6.974504624739559e-05	13.0
-19.5	-3.111398318239274	0.00012234090423643586	40.0
-18.5	-2.7689756374170678	0.0001814608857816342	88.0
-17.5	-2.609654588611279	0.0002179935033362447	127.0
-16.5	-2.630672939250786	0.0002127817496154241	121.0
-15.5	-2.630672939250786	0.0002127817496154241	121.0
-14.5	-2.6527604692136246	0.000207439095741359	115.0
