magnitude	phi	phi_sigma	hist
-25.5	-5.96179006945945	0.0	0.0
-24.5	-5.96179006945945	0.0	0.0
-23.5	-5.96179006945945	0.0	0.0
-22.5	-5.96179006945945	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.5995149572603995	6.974504624739559e-05	13.0
-19.5	-3.041360451631519	0.00013261438005748773	47.0
-18.5	-2.7544169172461426	0.0001845280475493074	91.0
-17.5	-2.649000320340318	0.00020833905265990683	116.0
-16.5	-2.6342770635196113	0.0002119006619814254	120.0
-15.5	-2.6760318116266126	0.00020195515322611702	109.0
-14.5	-2.6379113481747054	0.0002110158954366509	119.0
