magnitude	phi	phi_sigma	hist
-25.5	-5.967233836985973	0.0	0.0
-24.5	-5.967233836985973	0.0	0.0
-23.5	-5.967233836985973	0.0	0.0
-22.5	-5.967233836985973	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.5093383269113114	7.737518167833603e-05	16.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.709136935784594	0.00019440273800722726	101.0
-17.5	-2.688152444302466	0.0001991565631629554	106.0
-16.5	-2.596187013911472	0.00022139985813398396	131.0
-15.5	-2.537367050511555	0.00023691214233383624	150.0
-14.5	-2.552090307332261	0.00023293014205773003	145.0
