magnitude	phi	phi_sigma	hist
-25.5	-5.980650404804438	0.0	0.0
-24.5	-5.980650404804438	0.0	0.0
-23.5	-5.980650404804438	0.0	0.0
-22.5	-5.980650404804438	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.4830093881889623	7.975651171528396e-05	17.0
-19.5	-3.0232622295387226	0.00013540656793708806	49.0
-18.5	-2.8049732906885865	0.00017409415877625608	81.0
-17.5	-2.627098478892488	0.0002136592038519187	122.0
-16.5	-2.520333711212775	0.00024160392735346047	156.0
-15.5	-2.5581222721021746	0.00023131814938859608	143.0
-14.5	-2.5175586571580024	0.0002423770618970593	157.0
