magnitude	phi	phi_sigma	hist
-25.5	-5.970347704027125	0.0	0.0
-24.5	-5.970347704027125	0.0	0.0
-23.5	-5.970347704027125	0.0	0.0
-22.5	-5.970347704027125	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.672065624409011	6.415611142815555e-05	11.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-2.832644717286445	0.00016863529883698333	76.0
-17.5	-2.5995149572603995	0.00022055320165554953	130.0
-16.5	-2.5863535112024287	0.0002239206208580451	134.0
-15.5	-2.7266865753009912	0.0001905142904345177	97.0
-14.5	-2.6800345540802866	0.0002010266188676258	108.0
