magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990201864874287	0.0	0.0
-23.625	-5.990201864874287	0.0	0.0
-22.708333333333336	-5.990201864874287	0.0	0.0
-21.791666666666664	-5.990201864874287	0.0	0.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-2.83057170866358	0.00017655469515293306	70.0
-18.125	-2.7411712974342692	0.00019569488615578813	86.0
-17.208333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-16.291666666666668	-2.6112117594509185	0.00022727896653807988	116.0
-15.375	-2.6037877413717117	0.00022922989473777268	118.0
-14.458333333333334	-2.6074838869316754	0.0002282565149914762	117.0
