magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976252027298756	0.0	0.0
-25.375	-5.976252027298756	0.0	0.0
-24.291666666666664	-5.976252027298756	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-18.875	-2.687522575472836	0.00019148224222279313	115.0
-17.791666666666668	-2.4515552255649165	0.0002512535341591861	198.0
-16.708333333333336	-2.3217091544618724	0.0002917663583751258	267.0
-15.625	-2.3184681358240398	0.00029285707753714667	269.0
-14.541666666666668	-2.453754189664855	0.0002506182523987894	197.0
