magnitude	phi	phi_sigma	hist
-25.5	-5.962176680831168	0.0	0.0
-24.5	-5.962176680831168	0.0	0.0
-23.5	-5.962176680831168	0.0	0.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.4581858044639304	8.206877349043877e-05	18.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-2.8383970461755363	0.00016752218238968818	75.0
-18.5	-2.5611699651841797	0.00023050792571044089	142.0
-17.5	-2.401704448511482	0.00027696100150222856	205.0
-16.5	-2.3387099635571325	0.00029779394525851	237.0
-15.5	-2.329642943586805	0.00030091883613160884	242.0
-14.5	-2.4416167030307374	0.00026452242394718167	187.0
