magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.992173450721547	0.0	0.0
-25.625	-5.992173450721547	0.0	0.0
-24.708333333333336	-5.992173450721547	0.0	0.0
-23.791666666666664	-5.992173450721547	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.675669748677837	6.673140231078311e-05	10.0
-20.125	-3.095886152061027	0.0001300834509327825	38.0
-19.208333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-18.291666666666668	-2.5233814042947804	0.000251463191684117	142.0
-17.375	-2.2918543826974056	0.00032827509396175466	242.0
-16.458333333333336	-2.2043780376188984	0.0003630580802146707	296.0
