magnitude	phi	phi_sigma	hist
-25.5	-5.978768148825976	0.0	0.0
-24.5	-5.978768148825976	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.537367050511555	7.491819751249218e-05	15.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-2.9891824399664473	0.00014082495633033272	53.0
-18.5	-2.641576302261111	0.00021012740350962524	118.0
-17.5	-2.3710356287450303	0.00028691485265081387	220.0
-16.5	-2.3086245929472984	0.00030828936892734186	254.0
-15.5	-2.3574324523741135	0.00029144366457392975	227.0
-14.5	-2.376998575718707	0.00028495190016550873	217.0
