magnitude	phi	phi_sigma	hist
-25.5	-5.964130378732788	0.0	0.0
-24.5	-5.964130378732788	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.412428313903255	8.650808300207782e-05	20.0
-20.5	-3.236337054847574	0.0001059503309907127	30.0
-19.5	-3.157155808799949	0.00011606277251750406	36.0
-18.5	-2.9281284745564693	0.0001510798719066106	61.0
-17.5	-2.5550958174719867	0.0002321255450350081	144.0
-16.5	-2.224907593066792	0.0003394822318476971	308.0
-15.5	-2.286947048202661	0.0003160802215730526	267.0
-14.5	-2.381019849651631	0.00028363571807067005	215.0
