magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9596615392035694	0.0	0.0
-25.375	-5.9596615392035694	0.0	0.0
-24.291666666666664	-5.9596615392035694	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.706827730668223	0.00018727332732233518	110.0
-17.791666666666668	-2.507671167543848	0.00023553432577458775	174.0
-16.708333333333336	-2.380864494800429	0.0002725571282309652	233.0
-15.625	-2.3217091544618724	0.0002917663583751258	267.0
-14.541666666666668	-2.421884554897696	0.00025998453476369144	212.0
