magnitude	phi	phi_sigma	hist
-25.5	-5.990322100599035	0.0	0.0
-24.5	-5.990322100599035	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.434704708614407	8.431764941849167e-05	19.0
-20.5	-3.3710356287450303	9.07304428908171e-05	22.0
-19.5	-2.862199960848161	0.00016299371738709767	71.0
-18.5	-2.6379113481747054	0.0002110158954366509	119.0
-17.5	-2.432424942319509	0.0002673365714896325	191.0
-16.5	-2.3871224486384848	0.00028164991266066544	212.0
-15.5	-2.3172589624715	0.00030523994313891013	249.0
-14.5	-2.434704708614407	0.0002666358191140055	190.0
