magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9710944207506245	0.0	0.0
-25.625	-5.9710944207506245	0.0	0.0
-24.708333333333336	-5.9710944207506245	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.041666666666668	-3.2954585069662308	0.00010337984392749204	24.0
-20.125	-3.1441908316355818	0.00012304662606035246	34.0
-19.208333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-18.291666666666668	-2.800608485286137	0.00018275147169784142	75.0
-17.375	-2.532654948423742	0.0002487927104150238	139.0
-16.458333333333336	-2.2829727954181713	0.00033164902735087384	247.0
