magnitude	phi	phi_sigma	hist
-25.5	-5.980837275142123	0.0	0.0
-24.5	-5.980837275142123	0.0	0.0
-23.5	-5.980837275142123	0.0	0.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-2.9210666200689825	0.0001523131974470781	62.0
-18.5	-2.6165482965591798	0.00021627020750519455	125.0
-17.5	-2.2804890186928306	0.00031843906191704707	271.0
-16.5	-2.222096615732964	0.000340582663362014	310.0
-15.5	-2.2885766729361694	0.0003154877557821148	266.0
-14.5	-2.4102622521467474	0.00027424563199471123	201.0
