magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.961675604639275	0.0	0.0
-25.625	-5.961675604639275	0.0	0.0
-24.708333333333336	-5.961675604639275	0.0	0.0
-23.791666666666664	-5.961675604639275	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-20.125	-2.8495949459770107	0.00017272995213406405	67.0
-19.208333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-18.291666666666668	-2.442673638285683	0.0002759486708241542	171.0
-17.375	-2.347290145239099	0.00030797825435888236	213.0
-16.458333333333336	-2.3596994032209193	0.00030360954715773734	207.0
