magnitude	phi	phi_sigma	hist
-25.5	-5.9603456292494466	0.0	0.0
-24.5	-5.9603456292494466	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.236337054847574	0.0001059503309907127	30.0
-19.5	-2.84422658983626	0.00016640162009839095	74.0
-18.5	-2.692269010497298	0.00019821491929127212	105.0
-17.5	-2.4486404865577	0.0002623920073233717	184.0
-16.5	-2.2601399695201985	0.00032598743477419535	284.0
-15.5	-2.2694135136491598	0.00032252552318111496	278.0
-14.5	-2.349846329675092	0.0002940002369135443	231.0
