magnitude	phi	phi_sigma	hist
-25.5	-5.990369935396884	0.0	0.0
-24.5	-5.990369935396884	0.0	0.0
-23.5	-5.990369935396884	0.0	0.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-3.181979392524981	0.00011279274055532323	34.0
-19.5	-2.9281284745564693	0.0001510798719066106	61.0
-18.5	-2.8049732906885865	0.00017409415877625608	81.0
-17.5	-2.3593498704198357	0.00029080100962521874	226.0
-16.5	-2.266300278225017	0.0003236836077803777	280.0
-15.5	-2.2853235155384475	0.00031667157891245116	268.0
-14.5	-2.4189920834056435	0.0002715031067653549	197.0
