magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987598788248045	0.0	0.0
-25.375	-5.987598788248045	0.0	0.0
-24.291666666666664	-5.987598788248045	0.0	0.0
-23.208333333333336	-5.987598788248045	0.0	0.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.0078577263322037	0.00013242223968499116	55.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.4450243584059588	0.0002531498141489645	201.0
-16.708333333333336	-2.2696539202326043	0.00030978674537406194	301.0
-15.625	-2.278398399848285	0.0003066836279573886	295.0
-14.541666666666668	-2.4157819559108424	0.00026181758591138806	215.0
