magnitude	phi	phi_sigma	hist
-25.5	-5.966805436959959	0.0	0.0
-24.5	-5.966805436959959	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.3155183008951985	9.671897709792003e-05	25.0
-19.5	-3.0144883052312177	0.0001367812891507313	50.0
-18.5	-2.5344813622740667	0.00023770053766544705	151.0
-17.5	-2.3974879641103186	0.0002783087515612596	207.0
-16.5	-2.3155183008951985	0.0003058522605910896	250.0
-15.5	-2.3871224486384848	0.00028164991266066544	212.0
-14.5	-2.436996505393992	0.00026593322021395134	189.0
