magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994696466797626	0.0	0.0
-25.375	-5.994696466797626	0.0	0.0
-24.291666666666664	-5.994696466797626	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.41984081238771	0.00026059698445751647	213.0
-16.708333333333336	-2.3572853087230685	0.00028005745490214086	246.0
-15.625	-2.368009174114842	0.0002766210369692022	240.0
-14.541666666666668	-2.421884554897696	0.00025998453476369144	212.0
