magnitude	phi	phi_sigma	hist
-25.5	-5.992349233903516	0.0	0.0
-24.5	-5.992349233903516	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.9353070591835926	4.738242846676725e-05	6.0
-20.5	-3.3155183008951985	9.671897709792003e-05	25.0
-19.5	-2.942606297925092	0.00014858251193477796	59.0
-18.5	-2.6760318116266126	0.00020195515322611702	109.0
-17.5	-2.395394974604475	0.00027898018498958237	208.0
-16.5	-2.270978540502788	0.00032194491870818093	277.0
-15.5	-2.2616718740429462	0.0003254130071300555	283.0
-14.5	-2.4081069401206125	0.0002749269886522843	202.0
