magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993065579303072	0.0	0.0
-25.375	-5.993065579303072	0.0	0.0
-24.291666666666664	-5.993065579303072	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.7844325884808923	0.00017126692403769835	92.0
-17.791666666666668	-2.462663106818674	0.0002480608563784124	193.0
-16.708333333333336	-2.2843274268405405	0.00030459732055432466	291.0
-15.625	-2.252676078279999	0.000315901547185432	313.0
-14.541666666666668	-2.4077763009863293	0.00026424187454054097	219.0
