magnitude	phi	phi_sigma	hist
-25.5	-5.959658761928919	0.0	0.0
-24.5	-5.959658761928919	0.0	0.0
-23.5	-5.959658761928919	0.0	0.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.9353070591835926	4.738242846676725e-05	6.0
-20.5	-3.1452565855002415	0.00011766371397199993	37.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-2.731187076527668	0.000189529713867069	96.0
-17.5	-2.3555234625667825	0.0002920849055352159	228.0
-16.5	-2.327852035968924	0.0003015399283014387	243.0
-15.5	-2.336881352510724	0.0002984215412028146	238.0
-14.5	-2.475412206438441	0.0002544279050607587	173.0
