magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9726426583789705	0.0	0.0
-25.625	-5.9726426583789705	0.0	0.0
-24.708333333333336	-5.9726426583789705	0.0	0.0
-23.791666666666664	-5.9726426583789705	0.0	0.0
-22.875	-3.9766997443418184	4.718622709204239e-05	5.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-3.0628858919581017	0.00013512079123099714	41.0
-19.208333333333336	-2.86948977469395	0.00016881857820727838	64.0
-18.291666666666668	-2.6187648973413644	0.00022531114623947242	114.0
-17.375	-2.345255975328646	0.00030870036145651145	214.0
-16.458333333333336	-2.3293167742271983	0.00031441752051511327	222.0
