magnitude	phi	phi_sigma	hist
-25.5	-5.992361819558637	0.0	0.0
-24.5	-5.992361819558637	0.0	0.0
-23.5	-5.992361819558637	0.0	0.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.111398318239274	0.00012234090423643586	40.0
-19.5	-2.942606297925092	0.00014858251193477796	59.0
-18.5	-2.627098478892488	0.0002136592038519187	122.0
-17.5	-2.296817802228955	0.0003125085789898602	261.0
-16.5	-2.3350604086190985	0.00029904782004739293	239.0
-15.5	-2.376998575718707	0.00028495190016550873	217.0
-14.5	-2.436996505393992	0.00026593322021395134	189.0
