magnitude	phi	phi_sigma	hist
-25.5	-5.962275017002384	0.0	0.0
-24.5	-5.962275017002384	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.1336747129504263	0.0001192431633550508	38.0
-19.5	-2.9652702825610358	0.00014475571003986088	56.0
-18.5	-2.609654588611279	0.0002179935033362447	127.0
-17.5	-2.460605278587343	0.0002588023442726413	179.0
-16.5	-2.237787121242807	0.00033448549138816327	299.0
-15.5	-2.2837060295648284	0.0003172618339985752	269.0
-14.5	-2.4146052331575296	0.00027287781482874184	199.0
