magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.978037672145373	0.0	0.0
-25.625	-5.978037672145373	0.0	0.0
-24.708333333333336	-5.978037672145373	0.0	0.0
-23.791666666666664	-5.978037672145373	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-20.125	-3.0422012930982505	0.00013837718104428717	43.0
-19.208333333333336	-2.6670695769159196	0.00021312300803645907	102.0
-18.291666666666668	-2.5203337112127753	0.00025234707206028633	143.0
-17.375	-2.317734901677383	0.00031863807876568966	228.0
-16.458333333333336	-2.3352256338377186	0.00031228585172972953	219.0
