magnitude	phi	phi_sigma	hist
-25.5	-5.994692504527677	0.0	0.0
-24.5	-5.994692504527677	0.0	0.0
-23.5	-5.994692504527677	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.5673302738889983	7.237785501993044e-05	14.0
-20.5	-3.122393702540737	0.00012080196367673024	39.0
-19.5	-2.8383970461755363	0.00016752218238968818	75.0
-18.5	-2.5093383269113114	0.0002446818084728717	160.0
-17.5	-2.3479703246763366	0.0002946359138436027	232.0
-16.5	-2.33324706785563	0.0002996727900499687	240.0
-15.5	-2.3120577687856922	0.0003070732325539777	252.0
-14.5	-2.4038281421413377	0.00027628466105066843	204.0
