magnitude	phi	phi_sigma	hist
-25.5	-5.99926384733775	0.0	0.0
-24.5	-5.99926384733775	0.0	0.0
-23.5	-5.99926384733775	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.5673302738889983	7.237785501993044e-05	14.0
-20.5	-3.1693902652169608	0.0001144394370102159	35.0
-19.5	-2.856125813135968	0.00016413754698087755	72.0
-18.5	-2.606248339919368	0.0002188500626411701	128.0
-17.5	-2.3750018159626314	0.0002856077166835112	218.0
-16.5	-2.246590689213127	0.00033111244226361044	293.0
-15.5	-2.327852035968924	0.0003015399283014387	243.0
-14.5	-2.4462865811642223	0.00026310406292648364	185.0
