magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9739371544508995	0.0	0.0
-25.625	-5.9739371544508995	0.0	0.0
-24.708333333333336	-5.9739371544508995	0.0	0.0
-23.791666666666664	-5.9739371544508995	0.0	0.0
-22.875	-5.9739371544508995	0.0	0.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-20.125	-3.0736097573498746	0.00013346280462156622	40.0
-19.208333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-18.291666666666668	-2.555095817471987	0.0002424472246027976	132.0
-17.375	-2.345255975328646	0.00030870036145651145	214.0
-16.458333333333336	-2.245917468675429	0.00034610381890753613	269.0
