magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961944154728523	0.0	0.0
-25.375	-5.961944154728523	0.0	0.0
-24.291666666666664	-5.961944154728523	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.6583153043870498	0.0001980305254831495	123.0
-17.791666666666668	-2.4260011210925283	0.00025875528657822073	210.0
-16.708333333333336	-2.368009174114842	0.0002766210369692022	240.0
-15.625	-2.442869046379824	0.00025377875875595506	202.0
-14.541666666666668	-2.4787074716085313	0.00024352079689994742	186.0
