magnitude	phi	phi_sigma	hist
-25.5	-5.9592253644748485	0.0	0.0
-24.5	-5.9592253644748485	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.236337054847574	0.0001059503309907127	30.0
-19.5	-2.9730956200729923	0.00014345742632540694	55.0
-18.5	-2.537367050511555	0.00023691214233383624	150.0
-17.5	-2.389175854269544	0.0002809848588100892	211.0
-16.5	-2.3671053351165976	0.0002882160604721875	222.0
-15.5	-2.455779734698052	0.0002602441512185897	181.0
-14.5	-2.4881490278413736	0.00025072424447474727	168.0
