magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995355802098765	0.0	0.0
-25.375	-5.995355802098765	0.0	0.0
-24.291666666666664	-5.995355802098765	0.0	0.0
-23.208333333333336	-5.995355802098765	0.0	0.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.789179023505354	0.00017033358235320702	91.0
-17.791666666666668	-2.469466814873619	0.0002461253714898515	190.0
-16.708333333333336	-2.2813527954723383	0.0003056422543971792	293.0
-15.625	-2.3626141422281357	0.0002783445492013283	243.0
-14.541666666666668	-2.3590543314619152	0.00027948765277594406	245.0
