magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.987139923450124	0.0	0.0
-25.625	-5.987139923450124	0.0	0.0
-24.708333333333336	-5.987139923450124	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.073609757349875	4.2204644551819596e-05	4.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-20.125	-3.084605141651338	0.00013178396037461464	39.0
-19.208333333333336	-2.8123468885573812	0.00018029832056027086	73.0
-18.291666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-17.375	-2.361802528308684	0.0003028753029216644	206.0
-16.458333333333336	-2.284734641574458	0.00033097699215707473	246.0
