magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964967650447577	0.0	0.0
-25.375	-5.964967650447577	0.0	0.0
-24.291666666666664	-5.964967650447577	0.0	0.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-2.9923455601539564	0.00013480841793933056	57.0
-21.041666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-19.958333333333336	-2.507671167543848	0.00023553432577458775	174.0
-18.875	-2.748220415826448	0.00017855811156539103	100.0
-17.791666666666668	-2.481048687423434	0.00024286528885521594	185.0
-16.708333333333336	-2.394111976679047	0.0002684317011925099	226.0
-15.625	-2.3590543314619152	0.00027948765277594406	245.0
-14.541666666666668	-2.382732430935548	0.00027197161277871045	232.0
