magnitude	phi	phi_sigma	hist
-25.5	-5.987880382536638	0.0	0.0
-24.5	-5.987880382536638	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.222096615732964	0.00010770169477903444	31.0
-21.5	-2.997454965932437	0.00013949009249479119	52.0
-20.5	-2.649000320340318	0.00020833905265990683	116.0
-19.5	-2.537367050511555	0.00023691214233383624	150.0
-18.5	-2.5928843783613864	0.00022224328921923142	132.0
-17.5	-2.4630383072583424	0.00025807842021327554	178.0
-16.5	-2.327852035968924	0.0003015399283014387	243.0
-15.5	-2.3172589624715	0.00030523994313891013	249.0
-14.5	-2.3995910891980827	0.00027763569434485937	206.0
