magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988029294732213	0.0	0.0
-25.375	-5.988029294732213	0.0	0.0
-24.291666666666664	-5.988029294732213	0.0	0.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.0761225578907303	0.00012241327389921958	47.0
-21.041666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-19.958333333333336	-2.549563328872025	0.00022444406596112504	158.0
-18.875	-2.5152243054342938	0.00023349502915890024	171.0
-17.791666666666668	-2.4905418409572633	0.00024022537035562152	181.0
-16.708333333333336	-2.3572853087230685	0.00028005745490214086	246.0
-15.625	-2.2667777873241426	0.0003108142332544793	303.0
-14.541666666666668	-2.3485466943454094	0.0002828892504259477	251.0
