magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.982001770642063	0.0	0.0
-25.625	-5.982001770642063	0.0	0.0
-24.708333333333336	-5.982001770642063	0.0	0.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.596488502630212	7.310058867913655e-05	12.0
-21.958333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-21.041666666666668	-2.9122417551149	0.00016071049846014672	58.0
-20.125	-2.6149719083242253	0.00022629719535420954	115.0
-19.208333333333336	-2.4477830440641637	0.00027433018958682745	169.0
-18.291666666666668	-2.5518181077107513	0.00024336385253984568	133.0
-17.375	-2.458185804463931	0.00027106423758400743	165.0
-16.458333333333336	-2.3254217303436744	0.0003158306400869688	224.0
