magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9833759578095815	0.0	0.0
-25.375	-5.9833759578095815	0.0	0.0
-24.291666666666664	-5.9833759578095815	0.0	0.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.1571558087999487	0.0001115095049323665	39.0
-21.041666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-19.958333333333336	-2.4260011210925283	0.00025875528657822073	210.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.4280741297153936	0.00025813846737772185	209.0
-16.708333333333336	-2.313651511792249	0.00029448558171797184	272.0
-15.625	-2.3168566516674605	0.0002934009165896663	270.0
-14.541666666666668	-2.382732430935548	0.00027197161277871045	232.0
